Key,Translation,Comment
<Gamepad>,Gamepad,
<Keyboard>,Keyboard,
<Mouse>,Mouse,
abort,Abort,
aborting.expedition.died,Aborting expedition. Crew member {0} died before entering the shuttle.,
aborting.expedition.target.too.far,Aborting expedition. We are too far away from our target {0}.,
accumulated.heat,Accumulated Heat,
act.BringResourcesAndConstruct,Constructing,
act.CatchTarget,Chasing someone,
act.CleanSolarPanel,Cleaning Solar Panel,
act.Construct,Constructing,
act.Deconstruct,Deconstructing,
act.Eat,Eating,
act.EnterShuttle,Entering Shuttle,
act.FindInstallableObject,Searching for installable object,
act.GatherRawMaterials,Gathering materials,
act.GatherUnstoredRawMaterials,Gathering material piles,
act.HarvestPlant,Harvesting plants,
act.HaulRawMaterials,Hauling materials,
act.HaulToNutrientExtractor,Hauling to Nutrient Extractor,
act.Install,Installing object,
act.MoveNextToPos,Moving to position,
act.MoveToPos,Moving to position,
act.MoveToSafety,Moving to safety,
act.MoveToWorkSpot,Going to work spot,
act.None,Doing nothing,
act.PlaceUnconstructed,Ordering construction,
act.Recharge,Recharging,
act.Repair,Repairing damage,
act.ReplaceTile,Replacing an object,
act.Roam,Roaming,
act.BreakdownRoamAround,Roam Around,
act.Sleep,Going to sleep,
act.StoreRawMaterials,Storing materials,
act.Uninstall,Uninstalling object,
act.UseFoodConsumptionSpot,Eating,
act.UseShower,Showering,
,,
act.UseToilet,Using Toilet,
act.WaitForRecharge,Recharging,
action.extract_nutrients,Extract nutrients,
action.unavailable,Action Unavailable,
actions.available,Available actions: {0},
active,Active,
ad.rej.interrupted,Interrupted,
ad.rej.lacking.skill,Worker lacked skill,
ad.rej.unreachable,Unreachable location,
ad.rej.unreachable.mat.grounded,Grounded worker could not reach the required material. Check if worker has an unblocked path to the material.,
ad.rej.unreachable.mat.flying,Flying worker could not reach the required material. Check if worker has an unblocked path to the material.,
add.log.entry,Add Log Entry,
adj.rej.unreachable,Target Unreachable,
advert.cancel,Cancel {0},
advert.priority,Task Priority: {0},
advert.priority.down,Decrease Priority,
advert.priority.up,Increase Priority,
advert.rejected,Rejected,
advert.retry,Retry Task,
advert.task,Task <i>[{0}]</i>: {1},
age,Age,
ai.journal.log.acts,Log Acts,
ai.journal.log.ads,Log Ads,
airtightness.at,Airtightness at {0}: {1},
alone,Alone,
amount.left,Amount Left,
apply,Apply,
area.size,Size {0},
asimov.violation.1,"This action violates Asimov's First Law of Robotics. A robot may not injure a human being or, through inaction, allow a human being to come to harm. Aborting.",
asimov.violation.3,This action violates Asimov's Third Law of Robotics. A robot must protect its own existence as long as such protection does not conflict with the First or Second Law. Aborting.,
assigned.worker,Assigned,
asteroid,Asteroid,
asteroid.impact,Asteroid Impact,
asteroid.incoming,Incoming Asteroid,
ate.at.makeshift.table,Ate at makeshift table,
ate.at.table,Ate at a table,
ate.without.table,Ate without table,
attracted.to,Attracted To,
audio.max.silence,Silence between tracks: {0},
auto.close,Auto Close,
auto.refill.amount,Auto Refill Amount,
autoclean.dust.amount,Autoclean Threshold,
autoclean.dust.tooltip,Will automatically create a task to clean the panel when dust level reaches this value,
autosave,Autosave,
autosave.short,A,
autosaving,Autosaving,
autoscale.on,Enabling UI Auto Scale,
autoscale.on.why,"Screen resolution changed, auto scaling the UI because previous value was out of valid range",
available.materials,Available Resources & Items,
available.materials.none,No materials available!,
available.tasks,Pending Tasks,
battery.charge,Battery Charge,
battery.charge.rate,Charge Rate,
battery.discharge.rate,Discharge Rate,
battery.discharged,Battery Discharged,
battery.info,Battery: {0},
battery.mode,Mode: {0},
battery.mode.Auto,Automatic,
battery.mode.ChargeOnly,Charge Only,
battery.mode.DischargeOnly,Discharge Only,
battery.state,State,
battery.state.Charging,Charging,
battery.state.Discharging,Discharging,
battery.state.Idle,Idle,
being.died,{0} died,
being.taking.damage,Took {0} Damage,
being.woke.up,Wake Up from Stasis,
beings,Beings,
beings.drone01,Construction Drone,
beings.drone01.desc,"Drones are fast and can fly in open space. They cannot carry much weight, and are unable to perform advanced tasks. Needs a Charge Station to recharge, will become slow and inefficient when energy is low. You can create them using an Assembler.",
beings.human01,Human,
beings.human01.desc,Someone like you used to be,
beings.robot01,Construction Robot,
beings.robot01.desc,"Robots are great at mechanical tasks and can perform advanced construction work. They are not as fast, but are able to carry large amounts of materials. Needs solid ground to move, and will get stuck if surrounding floors are deconstructed. Needs a Charge Station to recharge, will become slow and inefficient when energy is low. You can create them using an Assembler.",
bg.opt.unscaled,Unscaled,
bg.scale.warning,"Unscaled background burdens the graphics card, and can slow down oxygen and heat simulation that runs on the GPU. Not recommended on laptops or lower tier GPUs.",
,,
,,
birth.date,Birth Date,
bog.opt.half,Half,
breakdown.BreakdownRoamAround,Breakdown: Roaming Around,
breakdown.BreakdownDeconstruct,Breakdown: Breaking Things,
bridge.controls,Bridge Controls,
build.a.copy,Build a Copy,
call.back,Call expedition back,
calories,Calories,
cancel,Cancel,
cancel.drag.dist.px,Ignored drag distance: {0} pixels,
cannot.create.template,Cannot Create Template,
cannot.enter.no.tech,Cannot enter this object yet. Necessary technology is not available.,
cannot.enter.while.moving,Cannot enter this object while moving. Please wait for a complete stop. Velocity Vector should show zero on all axes.,
carbohydrates,Carbohydrates,
carbon.buildup,Carbon Buildup,
catch,Catch,
change,Change,
change.rate,Change rate: {0:0.0}. Click the icon for more details.,
changelog,Changelog,
clean.priority,Cleaning Priority,
clean.solar.panel,Clean Solar Panel,
clear.all,Clear All,
click.input.to.rebind,Activate new input (waiting for 5 sec),
clipboard.is.empty,Clipboard is empty,
codex.entry,Codex Entry,
color.alpha,Brightness,
,,
,,
,,
computer.resources,Computer Resources,
computer.resources.info,"Mem: {0}, St: {1}",
confirm,Confirm,
confirm.expedition,Confirm expedition,
confirm.mass.order,Confirm Mass Order,
confirm.mass.removal,"You are about to order deconstruction of {0} objects. It is not recommended to create such excessive amounts of tasks, as it can burden your worker task selection algorithms and delay the work on other types of tasks. You may still chose to do so, but it could require adjusting task or worker priorities. There is a tool for adjusting task priorities for large areas, and each worker has work type priorities in ""Managed Worker"" info panel section.",
confirm.mass.construction,"You are about to order construction of {0} objects. It is not recommended to create such excessive amounts of tasks, as it can burden your worker task selection algorithms and delay the work on other types of tasks. You may still chose to do so, but it could require adjusting task or worker priorities. There is a tool for adjusting task priorities for large areas, and each worker has work type priorities in ""Managed Worker"" info panel section.",
confirm.mass.repair,"You are about to order repairs for {0} objects. It is not recommended to create such excessive amounts of tasks, as it can burden your worker task selection algorithms and delay the work on other types of tasks. You may still chose to do so, but it could require adjusting task or worker priorities. There is a tool for adjusting task priorities for large areas, and each worker has work type priorities in ""Managed Worker"" info panel section.",
confirm.object.removal,Confirm Object Removal,
confirm.object.removal.info,Your selection includes {0} objects. Please confirm the action.,
construct,Construct,
construct.find.materials,Find Materials,
construct.object,Construct Object,
construction.complete,Fully Constructed,
construction.pending,Not Constructed,
contains.materials,Contains Materials,
content,Content,
continue,Continue,
controllable.worker,Managed Worker,
cooldown.complete,Booting Neural Network,
cooldown.now,Cooldown Now,
cooldown.prepare,Suspending Neural Network,
